"Country","Item","Price"
"Slovenia","Rice (white), (1kg) "," 2.51 $"
"Slovenia","Eggs (regular) (12) "," 3.37 $"
"Slovenia","Local Cheese (1kg) "," 12.99 $"
"Slovenia","Chicken Fillets (1kg) "," 9.57 $"
"Slovenia","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 11.94 $"
"Slovenia","Apples (1kg) "," 1.89 $"
"Slovenia","Banana (1kg) "," 1.62 $"
"Slovenia","Oranges (1kg) "," 1.98 $"
"Slovenia","Tomato (1kg) "," 3.06 $"
"Slovenia","Potato (1kg) "," 1.12 $"
"Slovenia","Onion (1kg) "," 1.46 $"
"Slovenia","Lettuce (1 head) "," 1.50 $"
"Slovenia","Water (1.5 liter bottle) "," 0.80 $"
"Slovenia","Bottle of Wine (Mid-Range) "," 6.18 $"
"Slovenia","Domestic Beer (0.5 liter bottle) "," 1.28 $"
"Slovenia","Imported Beer (0.33 liter bottle) "," 1.87 $"
"Slovenia","Cigarettes 20 Pack (Marlboro) "," 5.25 $"
"Slovenia","One-way Ticket (Local Transport) "," 1.34 $"
"Slovenia","Monthly Pass (Regular Price) "," 38.08 $"
"Slovenia","Taxi Start (Normal Tariff) "," 2.06 $"
"Slovenia","Taxi 1km (Normal Tariff) "," 1.24 $"
"Slovenia","Taxi 1hour Waiting (Normal Tariff) "," 19.04 $"
"Slovenia","Gasoline (1 liter) "," 1.50 $"
"Slovenia","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 25,938.87 $"
"Slovenia","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 25,375.60 $"
"Slovenia","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 246.27 $"
"Slovenia","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 13.79 $"
"Slovenia","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 33.02 $"
"Slovenia","Fitness Club, Monthly Fee for 1 Adult "," 46.39 $"
"Slovenia","Tennis Court Rent (1 Hour on Weekend) "," 17.73 $"
"Slovenia","Cinema, International Release, 1 Seat "," 8.23 $"
"Slovenia","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 439.13 $"
"Slovenia","International Primary School, Yearly for 1 Child "," 10,550.53 $"
"Slovenia","1 Pair of Jeans (Levis 501 Or Similar) "," 93.48 $"
"Slovenia","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 37.47 $"
"Slovenia","1 Pair of Nike Running Shoes (Mid-Range) "," 99.19 $"
"Slovenia","1 Pair of Men Leather Business Shoes "," 121.76 $"
"Slovenia","Apartment (1 bedroom) in City Centre "," 747.27 $"
"Slovenia","Apartment (1 bedroom) Outside of Centre "," 624.72 $"
"Slovenia","Apartment (3 bedrooms) in City Centre "," 1,404.59 $"
"Slovenia","Apartment (3 bedrooms) Outside of Centre "," 1,122.77 $"
"Slovenia","Price per Square Meter to Buy Apartment in City Centre "," 4,509.16 $"
"Slovenia","Price per Square Meter to Buy Apartment Outside of Centre "," 3,557.88 $"
"Slovenia","Average Monthly Net Salary (After Tax) "," 1,544.36 $"
"Slovenia","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 3.88"
"Solomon Islands","Meal, Inexpensive Restaurant "," 4.43 $"
"Solomon Islands","Meal for 2 People, Mid-range Restaurant, Three-course "," 53.14 $"
"Solomon Islands","McMeal at McDonalds (or Equivalent Combo Meal) "," 14.17 $"
"Solomon Islands","Domestic Beer (0.5 liter draught) "," 2.36 $"
"Solomon Islands","Imported Beer (0.33 liter bottle) "," 3.54 $"
"Solomon Islands","Cappuccino (regular) "," 2.79 $"
"Solomon Islands","Coke/Pepsi (0.33 liter bottle) "," 1.30 $"
"Solomon Islands","Water (0.33 liter bottle)  "," 1.18 $"
"Solomon Islands","Milk (regular), (1 liter) "," 2.60 $"
"Solomon Islands","Loaf of Fresh White Bread (500g) "," 1.41 $"
"Solomon Islands","Rice (white), (1kg) "," 1.50 $"
"Solomon Islands","Eggs (regular) (12) "," 5.55 $"
"Solomon Islands","Local Cheese (1kg) "," 5.04 $"
"Solomon Islands","Chicken Fillets (1kg) "," 7.68 $"
"Solomon Islands","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 12.96 $"
"Solomon Islands","Apples (1kg) "," 7.09 $"
"Solomon Islands","Banana (1kg) "," 3.54 $"
"Solomon Islands","Oranges (1kg) "," 6.40 $"
"Solomon Islands","Tomato (1kg) "," 2.62 $"
"Solomon Islands","Potato (1kg) "," 2.05 $"
"Solomon Islands","Onion (1kg) "," 3.07 $"
"Solomon Islands","Lettuce (1 head) "," 1.48 $"
"Solomon Islands","Water (1.5 liter bottle) "," 1.15 $"
"Solomon Islands","Bottle of Wine (Mid-Range) "," 8.86 $"
"Solomon Islands","Domestic Beer (0.5 liter bottle) "," 1.82 $"
"Solomon Islands","Imported Beer (0.33 liter bottle) "," 2.95 $"
"Solomon Islands","Cigarettes 20 Pack (Marlboro) "," 4.02 $"
"Solomon Islands","One-way Ticket (Local Transport) "," 0.35 $"
"Solomon Islands","Monthly Pass (Regular Price) "," 29.52 $"
"Solomon Islands","Taxi Start (Normal Tariff) "," 1.18 $"
"Solomon Islands","Taxi 1km (Normal Tariff) "," 1.18 $"
"Solomon Islands","Taxi 1hour Waiting (Normal Tariff) "," 11.81 $"
"Solomon Islands","Gasoline (1 liter) "," 1.39 $"
"Solomon Islands","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 19,780.33 $"
"Solomon Islands","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 20,666.02 $"
"Solomon Islands","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 708.55 $"
"Solomon Islands","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 14.56 $"
"Solomon Islands","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 118.09 $"
"Solomon Islands","Fitness Club, Monthly Fee for 1 Adult "," 17.71 $"
"Solomon Islands","Tennis Court Rent (1 Hour on Weekend) "," 5.90 $"
"Solomon Islands","Cinema, International Release, 1 Seat "," 4.13 $"
"Solomon Islands","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 118.09 $"
"Solomon Islands","International Primary School, Yearly for 1 Child "," 2,204.38 $"
"Solomon Islands","1 Pair of Jeans (Levis 501 Or Similar) "," 24.21 $"
"Solomon Islands","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 88.57 $"
"Solomon Islands","1 Pair of Nike Running Shoes (Mid-Range) "," 94.47 $"
"Solomon Islands","1 Pair of Men Leather Business Shoes "," 87.39 $"
"Solomon Islands","Apartment (1 bedroom) in City Centre "," 517.50 $"
"Solomon Islands","Apartment (1 bedroom) Outside of Centre "," 464.99 $"
"Solomon Islands","Apartment (3 bedrooms) in City Centre "," 1,112.03 $"
"Solomon Islands","Apartment (3 bedrooms) Outside of Centre "," 897.50 $"
"Solomon Islands","Price per Square Meter to Buy Apartment in City Centre "," 82,664.07 $"
"Solomon Islands","Price per Square Meter to Buy Apartment Outside of Centre "," 59,045.70 $"
"Solomon Islands","Average Monthly Net Salary (After Tax) "," 352.80 $"
"Solomon Islands","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 16.33"
"Somalia","Meal, Inexpensive Restaurant "," 2.85 $"
"Somalia","Meal for 2 People, Mid-range Restaurant, Three-course "," 15.00 $"
"Somalia","McMeal at McDonalds (or Equivalent Combo Meal) "," 5.00 $"
"Somalia","Domestic Beer (0.5 liter draught) "," 10.00 $"
"Somalia","Imported Beer (0.33 liter bottle) "," 12.50 $"
"Somalia","Cappuccino (regular) "," 1.25 $"
"Somalia","Coke/Pepsi (0.33 liter bottle) "," 0.76 $"
"Somalia","Water (0.33 liter bottle)  "," 0.37 $"
"Somalia","Milk (regular), (1 liter) "," 1.51 $"
"Somalia","Loaf of Fresh White Bread (500g) "," 1.11 $"
"Somalia","Rice (white), (1kg) "," 1.14 $"
"Somalia","Eggs (regular) (12) "," 2.26 $"
"Somalia","Local Cheese (1kg) "," 5.14 $"
"Somalia","Chicken Fillets (1kg) "," 4.62 $"
"Somalia","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 5.42 $"
"Somalia","Apples (1kg) "," 3.33 $"
"Somalia","Banana (1kg) "," 1.50 $"
"Somalia","Oranges (1kg) "," 2.72 $"
"Somalia","Tomato (1kg) "," 1.28 $"
"Somalia","Potato (1kg) "," 1.24 $"
"Somalia","Onion (1kg) "," 1.27 $"
"Somalia","Lettuce (1 head) "," 0.80 $"
"Somalia","Water (1.5 liter bottle) "," 0.78 $"
"Somalia","Bottle of Wine (Mid-Range) "," 14.00 $"
"Somalia","Domestic Beer (0.5 liter bottle) "," 2.00 $"
"Somalia","Imported Beer (0.33 liter bottle) "," 0.65 $"
"Somalia","Cigarettes 20 Pack (Marlboro) "," 1.20 $"
"Somalia","One-way Ticket (Local Transport) "," 0.30 $"
"Somalia","Monthly Pass (Regular Price) "," 25.00 $"
"Somalia","Taxi Start (Normal Tariff) "," 1.50 $"
"Somalia","Taxi 1km (Normal Tariff) "," 0.60 $"
"Somalia","Taxi 1hour Waiting (Normal Tariff) "," 4.50 $"
"Somalia","Gasoline (1 liter) "," 1.08 $"
"Somalia","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 5,750.00 $"
"Somalia","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 7,875.00 $"
"Somalia","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 100.00 $"
"Somalia","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 6.89 $"
"Somalia","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 31.50 $"
"Somalia","Fitness Club, Monthly Fee for 1 Adult "," 26.88 $"
"Somalia","Tennis Court Rent (1 Hour on Weekend) "," 9.25 $"
"Somalia","Cinema, International Release, 1 Seat "," 5.00 $"
"Somalia","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 45.71 $"
"Somalia","International Primary School, Yearly for 1 Child "," 648.00 $"
"Somalia","1 Pair of Jeans (Levis 501 Or Similar) "," 16.38 $"
"Somalia","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 21.33 $"
"Somalia","1 Pair of Nike Running Shoes (Mid-Range) "," 21.33 $"
"Somalia","1 Pair of Men Leather Business Shoes "," 33.90 $"
"Somalia","Apartment (1 bedroom) in City Centre "," 132.03 $"
"Somalia","Apartment (1 bedroom) Outside of Centre "," 71.41 $"
"Somalia","Apartment (3 bedrooms) in City Centre "," 343.95 $"
"Somalia","Apartment (3 bedrooms) Outside of Centre "," 182.86 $"
"Somalia","Price per Square Meter to Buy Apartment in City Centre "," 19,697.68 $"
"Somalia","Price per Square Meter to Buy Apartment Outside of Centre "," 27,397.06 $"
"Somalia","Average Monthly Net Salary (After Tax) "," 340.83 $"
"Somalia","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 8.99"
"South Africa","Meal, Inexpensive Restaurant "," 8.51 $"
"South Africa","Meal for 2 People, Mid-range Restaurant, Three-course "," 37.25 $"
"South Africa","McMeal at McDonalds (or Equivalent Combo Meal) "," 4.74 $"
"South Africa","Domestic Beer (0.5 liter draught) "," 2.13 $"
"South Africa","Imported Beer (0.33 liter bottle) "," 2.39 $"
"South Africa","Cappuccino (regular) "," 1.87 $"
"South Africa","Coke/Pepsi (0.33 liter bottle) "," 0.93 $"
"South Africa","Water (0.33 liter bottle)  "," 0.71 $"
"South Africa","Milk (regular), (1 liter) "," 1.03 $"
"South Africa","Loaf of Fresh White Bread (500g) "," 0.94 $"
"South Africa","Rice (white), (1kg) "," 1.48 $"
"South Africa","Eggs (regular) (12) "," 2.15 $"
"South Africa","Local Cheese (1kg) "," 7.09 $"
"South Africa","Chicken Fillets (1kg) "," 4.32 $"
"South Africa","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 6.29 $"
"South Africa","Apples (1kg) "," 1.44 $"
"South Africa","Banana (1kg) "," 1.35 $"
"South Africa","Oranges (1kg) "," 1.37 $"
"South Africa","Tomato (1kg) "," 1.44 $"
"South Africa","Potato (1kg) "," 1.16 $"
"South Africa","Onion (1kg) "," 1.26 $"
"South Africa","Lettuce (1 head) "," 0.99 $"
"South Africa","Water (1.5 liter bottle) "," 0.89 $"
"South Africa","Bottle of Wine (Mid-Range) "," 4.28 $"
"South Africa","Domestic Beer (0.5 liter bottle) "," 1.27 $"
"South Africa","Imported Beer (0.33 liter bottle) "," 1.59 $"
"South Africa","Cigarettes 20 Pack (Marlboro) "," 2.77 $"
"South Africa","One-way Ticket (Local Transport) "," 1.44 $"
"South Africa","Monthly Pass (Regular Price) "," 42.57 $"
"South Africa","Taxi Start (Normal Tariff) "," 1.06 $"
"South Africa","Taxi 1km (Normal Tariff) "," 0.96 $"
"South Africa","Taxi 1hour Waiting (Normal Tariff) "," 4.79 $"
"South Africa","Gasoline (1 liter) "," 1.22 $"
"South Africa","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 19,156.48 $"
"South Africa","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 22,188.55 $"
"South Africa","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 102.25 $"
"South Africa","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 30.05 $"
"South Africa","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 39.07 $"
"South Africa","Fitness Club, Monthly Fee for 1 Adult "," 30.16 $"
"South Africa","Tennis Court Rent (1 Hour on Weekend) "," 9.72 $"
"South Africa","Cinema, International Release, 1 Seat "," 6.39 $"
"South Africa","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 184.59 $"
"South Africa","International Primary School, Yearly for 1 Child "," 4,284.33 $"
"South Africa","1 Pair of Jeans (Levis 501 Or Similar) "," 45.98 $"
"South Africa","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 29.11 $"
"South Africa","1 Pair of Nike Running Shoes (Mid-Range) "," 87.20 $"
"South Africa","1 Pair of Men Leather Business Shoes "," 72.40 $"
"South Africa","Apartment (1 bedroom) in City Centre "," 434.01 $"
"South Africa","Apartment (1 bedroom) Outside of Centre "," 347.25 $"
"South Africa","Apartment (3 bedrooms) in City Centre "," 866.76 $"
"South Africa","Apartment (3 bedrooms) Outside of Centre "," 673.73 $"
"South Africa","Price per Square Meter to Buy Apartment in City Centre "," 974.67 $"
"South Africa","Price per Square Meter to Buy Apartment Outside of Centre "," 731.71 $"
"South Africa","Average Monthly Net Salary (After Tax) "," 1,307.77 $"
"South Africa","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 11.57"
"South Korea","Meal, Inexpensive Restaurant "," 6.87 $"
"South Korea","Meal for 2 People, Mid-range Restaurant, Three-course "," 37.00 $"
"South Korea","McMeal at McDonalds (or Equivalent Combo Meal) "," 5.49 $"
"South Korea","Domestic Beer (0.5 liter draught) "," 3.43 $"
"South Korea","Imported Beer (0.33 liter bottle) "," 4.81 $"
"South Korea","Cappuccino (regular) "," 3.47 $"
"South Korea","Coke/Pepsi (0.33 liter bottle) "," 1.45 $"
"South Korea","Water (0.33 liter bottle)  "," 0.76 $"
"South Korea","Milk (regular), (1 liter) "," 2.02 $"
"South Korea","Loaf of Fresh White Bread (500g) "," 2.91 $"
"South Korea","Rice (white), (1kg) "," 2.81 $"
"South Korea","Eggs (regular) (12) "," 2.89 $"
"South Korea","Local Cheese (1kg) "," 12.29 $"
"South Korea","Chicken Fillets (1kg) "," 8.61 $"
"South Korea","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 27.62 $"
"South Korea","Apples (1kg) "," 7.11 $"
"South Korea","Banana (1kg) "," 3.25 $"
"South Korea","Oranges (1kg) "," 5.50 $"
"South Korea","Tomato (1kg) "," 5.42 $"
"South Korea","Potato (1kg) "," 3.53 $"
"South Korea","Onion (1kg) "," 2.80 $"
"South Korea","Lettuce (1 head) "," 2.30 $"
"South Korea","Water (1.5 liter bottle) "," 1.09 $"
"South Korea","Bottle of Wine (Mid-Range) "," 17.16 $"
"South Korea","Domestic Beer (0.5 liter bottle) "," 2.04 $"
"South Korea","Imported Beer (0.33 liter bottle) "," 2.59 $"
"South Korea","Cigarettes 20 Pack (Marlboro) "," 3.09 $"
"South Korea","One-way Ticket (Local Transport) "," 1.03 $"
"South Korea","Monthly Pass (Regular Price) "," 42.57 $"
"South Korea","Taxi Start (Normal Tariff) "," 3.09 $"
"South Korea","Taxi 1km (Normal Tariff) "," 0.58 $"
"South Korea","Taxi 1hour Waiting (Normal Tariff) "," 8.24 $"
"South Korea","Gasoline (1 liter) "," 1.14 $"
"South Korea","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 25,905.01 $"
"South Korea","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 21,947.96 $"
"South Korea","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 161.88 $"
"South Korea","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 38.37 $"
"South Korea","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 20.71 $"
"South Korea","Fitness Club, Monthly Fee for 1 Adult "," 47.45 $"
"South Korea","Tennis Court Rent (1 Hour on Weekend) "," 18.60 $"
"South Korea","Cinema, International Release, 1 Seat "," 10.30 $"
"South Korea","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 359.10 $"
"South Korea","International Primary School, Yearly for 1 Child "," 21,118.96 $"
"South Korea","1 Pair of Jeans (Levis 501 Or Similar) "," 54.43 $"
"South Korea","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 45.13 $"
"South Korea","1 Pair of Nike Running Shoes (Mid-Range) "," 78.25 $"
"South Korea","1 Pair of Men Leather Business Shoes "," 103.09 $"
"South Korea","Apartment (1 bedroom) in City Centre "," 531.62 $"
"South Korea","Apartment (1 bedroom) Outside of Centre "," 332.43 $"
"South Korea","Apartment (3 bedrooms) in City Centre "," 1,422.29 $"
"South Korea","Apartment (3 bedrooms) Outside of Centre "," 886.02 $"
"South Korea","Price per Square Meter to Buy Apartment in City Centre "," 11,851.59 $"
"South Korea","Price per Square Meter to Buy Apartment Outside of Centre "," 7,928.33 $"
"South Korea","Average Monthly Net Salary (After Tax) "," 2,217.75 $"
"South Korea","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 4.63"
"South Sudan","Meal, Inexpensive Restaurant "," 5.00 $"
"South Sudan","Meal for 2 People, Mid-range Restaurant, Three-course "," 47.50 $"
"South Sudan","McMeal at McDonalds (or Equivalent Combo Meal) "," 7.00 $"
"South Sudan","Domestic Beer (0.5 liter draught) "," ?"
"South Sudan","Imported Beer (0.33 liter bottle) "," ?"
"South Sudan","Cappuccino (regular) "," ?"
"South Sudan","Coke/Pepsi (0.33 liter bottle) "," 1.00 $"
"South Sudan","Water (0.33 liter bottle)  "," ?"
"South Sudan","Milk (regular), (1 liter) "," ?"
"South Sudan","Loaf of Fresh White Bread (500g) "," ?"
"South Sudan","Rice (white), (1kg) "," ?"
"South Sudan","Eggs (regular) (12) "," 2.10 $"
"South Sudan","Local Cheese (1kg) "," 7.33 $"
"South Sudan","Chicken Fillets (1kg) "," 5.33 $"
"South Sudan","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 11.89 $"
"South Sudan","Apples (1kg) "," ?"
"South Sudan","Banana (1kg) "," ?"
"South Sudan","Oranges (1kg) "," ?"
"South Sudan","Tomato (1kg) "," ?"
"South Sudan","Potato (1kg) "," ?"
"South Sudan","Onion (1kg) "," ?"
"South Sudan","Lettuce (1 head) "," ?"
"South Sudan","Water (1.5 liter bottle) "," 0.50 $"
"South Sudan","Bottle of Wine (Mid-Range) "," ?"
"South Sudan","Domestic Beer (0.5 liter bottle) "," ?"
"South Sudan","Imported Beer (0.33 liter bottle) "," ?"
"South Sudan","Cigarettes 20 Pack (Marlboro) "," ?"
"South Sudan","One-way Ticket (Local Transport) "," ?"
"South Sudan","Monthly Pass (Regular Price) "," ?"
"South Sudan","Taxi Start (Normal Tariff) "," 7.00 $"
"South Sudan","Taxi 1km (Normal Tariff) "," ?"
"South Sudan","Taxi 1hour Waiting (Normal Tariff) "," ?"
"South Sudan","Gasoline (1 liter) "," 1.50 $"
"South Sudan","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," ?"
"South Sudan","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," ?"
"South Sudan","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," ?"
"South Sudan","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," ?"
"South Sudan","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 100.00 $"
"South Sudan","Fitness Club, Monthly Fee for 1 Adult "," 350.00 $"
"South Sudan","Tennis Court Rent (1 Hour on Weekend) "," ?"
"South Sudan","Cinema, International Release, 1 Seat "," ?"
"South Sudan","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 833.33 $"
"South Sudan","International Primary School, Yearly for 1 Child "," ?"
"South Sudan","1 Pair of Jeans (Levis 501 Or Similar) "," 25.00 $"
"South Sudan","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 15.00 $"
"South Sudan","1 Pair of Nike Running Shoes (Mid-Range) "," ?"
"South Sudan","1 Pair of Men Leather Business Shoes "," 15.00 $"
"South Sudan","Apartment (1 bedroom) in City Centre "," 3,500.00 $"
"South Sudan","Apartment (1 bedroom) Outside of Centre "," 2,700.00 $"
"South Sudan","Apartment (3 bedrooms) in City Centre "," 12,101.00 $"
"South Sudan","Apartment (3 bedrooms) Outside of Centre "," 1,300.00 $"
"South Sudan","Price per Square Meter to Buy Apartment in City Centre "," 1,080.00 $"
"South Sudan","Price per Square Meter to Buy Apartment Outside of Centre "," 600.00 $"
"South Sudan","Average Monthly Net Salary (After Tax) "," 2,023.33 $"
"South Sudan","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 8.85"
"Spain","Meal, Inexpensive Restaurant "," 14.41 $"
"Spain","Meal for 2 People, Mid-range Restaurant, Three-course "," 51.47 $"
"Spain","McMeal at McDonalds (or Equivalent Combo Meal) "," 9.26 $"
"Spain","Domestic Beer (0.5 liter draught) "," 3.09 $"
"Spain","Imported Beer (0.33 liter bottle) "," 3.09 $"
"Spain","Cappuccino (regular) "," 2.02 $"
"Spain","Coke/Pepsi (0.33 liter bottle) "," 2.17 $"
"Spain","Water (0.33 liter bottle)  "," 1.62 $"
"Spain","Milk (regular), (1 liter) "," 1.07 $"
"Spain","Loaf of Fresh White Bread (500g) "," 1.34 $"
"Spain","Rice (white), (1kg) "," 1.42 $"
"Spain","Eggs (regular) (12) "," 2.61 $"
"Spain","Local Cheese (1kg) "," 12.43 $"
"Spain","Chicken Fillets (1kg) "," 7.41 $"
"Spain","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 13.90 $"
"Spain","Apples (1kg) "," 2.11 $"
"Spain","Banana (1kg) "," 1.77 $"
"Spain","Oranges (1kg) "," 1.83 $"
"Spain","Tomato (1kg) "," 2.28 $"
"Spain","Potato (1kg) "," 1.58 $"
"Spain","Onion (1kg) "," 1.67 $"
"Spain","Lettuce (1 head) "," 1.14 $"
"Spain","Water (1.5 liter bottle) "," 0.69 $"
"Spain","Bottle of Wine (Mid-Range) "," 5.15 $"
"Spain","Domestic Beer (0.5 liter bottle) "," 1.12 $"
"Spain","Imported Beer (0.33 liter bottle) "," 1.84 $"
"Spain","Cigarettes 20 Pack (Marlboro) "," 5.66 $"
"Spain","One-way Ticket (Local Transport) "," 1.54 $"
"Spain","Monthly Pass (Regular Price) "," 30.88 $"
"Spain","Taxi Start (Normal Tariff) "," 3.60 $"
"Spain","Taxi 1km (Normal Tariff) "," 1.31 $"
"Spain","Taxi 1hour Waiting (Normal Tariff) "," 22.65 $"
"Spain","Gasoline (1 liter) "," 1.60 $"
"Spain","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 34,343.27 $"
"Spain","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 27,427.96 $"
"Spain","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 137.50 $"
"Spain","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 18.01 $"
"Spain","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 31.02 $"
"Spain","Fitness Club, Monthly Fee for 1 Adult "," 41.01 $"
"Spain","Tennis Court Rent (1 Hour on Weekend) "," 13.70 $"
"Spain","Cinema, International Release, 1 Seat "," 8.23 $"
"Spain","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 445.11 $"
"Spain","International Primary School, Yearly for 1 Child "," 8,370.00 $"
"Spain","1 Pair of Jeans (Levis 501 Or Similar) "," 76.07 $"
"Spain","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 31.76 $"
"Spain","1 Pair of Nike Running Shoes (Mid-Range) "," 80.19 $"
"Spain","1 Pair of Men Leather Business Shoes "," 92.74 $"
"Spain","Apartment (1 bedroom) in City Centre "," 988.32 $"
"Spain","Apartment (1 bedroom) Outside of Centre "," 747.95 $"
"Spain","Apartment (3 bedrooms) in City Centre "," 1,550.45 $"
"Spain","Apartment (3 bedrooms) Outside of Centre "," 1,105.88 $"
"Spain","Price per Square Meter to Buy Apartment in City Centre "," 3,791.42 $"
"Spain","Price per Square Meter to Buy Apartment Outside of Centre "," 2,311.67 $"
"Spain","Average Monthly Net Salary (After Tax) "," 1,791.67 $"
"Spain","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 3.54"
"Sri Lanka","Meal, Inexpensive Restaurant "," 3.20 $"
"Sri Lanka","Meal for 2 People, Mid-range Restaurant, Three-course "," 23.61 $"
"Sri Lanka","McMeal at McDonalds (or Equivalent Combo Meal) "," 6.75 $"
"Sri Lanka","Domestic Beer (0.5 liter draught) "," 2.19 $"
"Sri Lanka","Imported Beer (0.33 liter bottle) "," 3.04 $"
"Sri Lanka","Cappuccino (regular) "," 2.52 $"
"Sri Lanka","Coke/Pepsi (0.33 liter bottle) "," 0.73 $"
"Sri Lanka","Water (0.33 liter bottle)  "," 0.38 $"
"Sri Lanka","Milk (regular), (1 liter) "," 1.69 $"
"Sri Lanka","Loaf of Fresh White Bread (500g) "," 0.60 $"
"Sri Lanka","Rice (white), (1kg) "," 0.80 $"
"Sri Lanka","Eggs (regular) (12) "," 2.23 $"
"Sri Lanka","Local Cheese (1kg) "," 12.67 $"
"Sri Lanka","Chicken Fillets (1kg) "," 5.02 $"
"Sri Lanka","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 7.94 $"
"Sri Lanka","Apples (1kg) "," 6.73 $"
"Sri Lanka","Banana (1kg) "," 1.03 $"
"Sri Lanka","Oranges (1kg) "," 5.77 $"
"Sri Lanka","Tomato (1kg) "," 1.25 $"
"Sri Lanka","Potato (1kg) "," 1.11 $"
"Sri Lanka","Onion (1kg) "," 1.10 $"
"Sri Lanka","Lettuce (1 head) "," 1.15 $"
"Sri Lanka","Water (1.5 liter bottle) "," 0.56 $"
"Sri Lanka","Bottle of Wine (Mid-Range) "," 13.49 $"
"Sri Lanka","Domestic Beer (0.5 liter bottle) "," 1.96 $"
"Sri Lanka","Imported Beer (0.33 liter bottle) "," 2.70 $"
"Sri Lanka","Cigarettes 20 Pack (Marlboro) "," 9.44 $"
